"user_id","rank","genre","points","timeframe"
"12153521253",22,Celtic Rock,0.4429065743944637,Long
"12153521253",23,Urban Contemporary,0.4356520558885377,Long
"12153521253",24,Canadian Contemporary R&B,0.41876543209876543,Long
"12153521253",25,Neo Soul,0.41778051366232344,Long
"12153521253",26,West Coast Rap,0.3950617283950617,Long
"12153521253",27,Underground Hip Hop,0.37053283850910873,Long
"12153521253",28,Lgbtq+ Hip Hop,0.3545706371191136,Long
"12153521253",29,Modern Rock,0.347774450477601,Long
"12153521253",30,Boy Band,0.31552664359861593,Long
"12153521253",31,Chill R&B,0.29024943310657597,Long
"12153521253",32,Indie Cafe Pop,0.29024943310657597,Long
"12153521253",33,Singaporean Pop,0.29024943310657597,Long
"12153521253",34,Canadian Hip Hop,0.2644628099173554,Long
"12153521253",35,Toronto Rap,0.2644628099173554,Long
"12153521253",36,Barbadian Pop,0.24196597353497165,Long
"12153521253",37,Edm,0.19639173797177953,Long
"12153521253",38,Australian Pop,0.1893491124260355,Long
"12153521253",39,Trap,0.18240643056920797,Long
"12153521253",40,La Pop,0.16326530612244897,Long
"12153521253",41,Modern Alternative Rock,0.15219976218787157,Long
"12153521253",42,Nu Gaze,0.15219976218787157,Long
"12153521253",43,Rock,0.15219976218787157,Long
"12153521253",44,Metropopolis,0.14658743066954752,Long
"12153521253",45,Southern Hip Hop,0.1331945889698231,Long
"12153521253",46,Baroque Pop,0.12945898581039064,Long
"12153521253",47,Classify,0.1222051016252059,Long
"12153521253",48,Ambient Pop,0.11753902662993572,Long
"12153521253",49,Dream Pop,0.11753902662993572,Long
"12153521253",50,El Paso Indie,0.11753902662993572,Long
